,title,company,location,minimum salary,rating,urgent hiring,link
421,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
422,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
423,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
424,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
425,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
426,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
427,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
428,Jr. Developer,Quintrix Solutions,"New York, NY",60000.0,,,https://www.indeed.com/viewjob?jk=3696b2a8506d6fbc
429,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
430,Front End Developer,Insight Global,"New York, NY",120000.0,4.0,,https://www.indeed.com/viewjob?jk=a8b5473a8a2bbf9c
431,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
432,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
433,Junior Data Analyst,Artisan Talent,"New York, NY",TBD,4.6,,https://www.indeed.com/viewjob?jk=da87d6b6b2155190
434,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
435,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
436,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
437,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
438,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
439,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
440,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
441,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
442,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
443,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
444,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
445,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
446,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
447,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
448,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
449,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
450,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
451,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
452,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
453,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
454,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
455,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
456,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
457,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
458,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
459,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
460,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
461,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
462,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
463,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
464,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
465,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
466,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
467,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
468,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
469,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
470,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
471,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
472,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
473,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
474,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
475,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
476,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
477,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
478,Jr. Developer,Quintrix Solutions,"New York, NY",60000.0,,,https://www.indeed.com/viewjob?jk=3696b2a8506d6fbc
479,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
480,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
481,Front End Developer,Insight Global,"New York, NY",120000.0,4.0,,https://www.indeed.com/viewjob?jk=a8b5473a8a2bbf9c
482,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
483,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
484,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
485,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
486,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
487,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
488,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
489,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
490,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
491,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
492,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
493,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
494,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
495,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
496,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
497,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
498,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
499,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
500,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
501,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
502,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
503,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
504,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
505,"Data Analyst, MDcentRx",MDcentRx,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=90237604b7d50808
506,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
507,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
508,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
509,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
510,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
511,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
512,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
513,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
514,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
515,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
516,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
517,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
518,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
519,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
520,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
521,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
522,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
523,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
524,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
525,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
526,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
527,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
528,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
529,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
530,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
531,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
532,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
533,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
534,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
535,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
536,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
537,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
538,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
539,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
540,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
541,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
542,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
543,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
544,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
545,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
546,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
547,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
548,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
549,Computer Vision Engineer,RiCOMA International Corporation,"New York, NY",160000.0,2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
550,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
551,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
552,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
553,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
554,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
555,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
556,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
557,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
558,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
559,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
560,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
561,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
562,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
563,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
564,Python Developer,The Goodkind Group,"New York, NY",125000.0,3.8,,https://www.indeed.com/viewjob?jk=e50af462473a55dd
565,Sr. Python Developer,"Jarvis Cole, Inc.","New York, NY",125000.0,,0.0,https://www.indeed.com/viewjob?jk=421bfced645187b3
566,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
567,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
568,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
569,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
570,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
571,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
572,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
573,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
574,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
575,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
576,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
577,Jr. Developer,Quintrix Solutions,"New York, NY",60000.0,,,https://www.indeed.com/viewjob?jk=3696b2a8506d6fbc
578,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
579,Front End Developer,Insight Global,"New York, NY",120000.0,4.0,,https://www.indeed.com/viewjob?jk=a8b5473a8a2bbf9c
580,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
581,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
582,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
583,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
584,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
585,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
586,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
587,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
588,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
589,Junior Data Analyst,Artisan Talent,"New York, NY",TBD,4.6,,https://www.indeed.com/viewjob?jk=da87d6b6b2155190
590,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
591,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
592,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
593,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
594,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
595,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
596,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
597,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
598,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
599,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
600,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
601,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
602,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
603,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
604,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
605,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
606,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
607,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
608,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
609,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
610,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
611,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
612,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
613,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
614,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
615,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
616,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
617,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
618,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
619,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
620,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
621,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
622,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
623,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
624,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
625,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
626,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
627,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
628,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
629,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
630,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
